time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694031.225838,0.0458371639251709,12096,10353,8.59029241215959,6.7495154666968205,0.0,-15.339807878856426,-191.7475984857053,0.0,1423.9798556898177,161.29481778133885,-0.76639124430093153,2.0072204608289286,3.0991399592171036,-0.2902589847053989,1.9538436696215207,-2.8266555468188672,0.0,-0.0,-0.47796858183382634,0.033121673371189111,-5.9257955060359713,2.0469957021591174,0.23823845266265672,0.07910999198276765,0.0089608232100743812
1548694031.257961,0.03064703941345215,12124,10374,8.59029241215959,6.442719309119693,0.0,-7.669903939428191,0.0,191.74759848570588,1423.9798556898177,161.29481778133885,-0.77348394886742244,2.0048015629038778,3.102842300449713,-0.2902589847053989,1.9538436696215207,-2.8266555468188672,0.0,-0.0,-0.47796858183382634,0.033121673371189111,-5.9257955060359713,2.0469957021591174,0.23823845266265672,0.07910999198276765,0.0089608232100743812
1548694031.305805,0.045929908752441406,12152,10394,8.59029241215959,6.135923151542564,0.0,-7.669903939428213,0.0,-5.551115123125783e-13,1434.9886640480274,139.91137853732573,-0.77348394886742244,2.0048015629038778,3.102842300449713,-0.30925134512503849,1.9476563408347867,-2.8066807428943066,0.0,0.0,-0.46609794725801751,0.039117647483218658,-5.90952304334402,2.033591786285986,0.24440177720026923,0.079721592447112632,0.0077728543631847627
1548694031.338336,0.029529809951782227,12180,10412,8.59029241215959,5.522330836388308,0.0,-15.339807878856403,0.0,-191.74759848570474,1434.9886640480274,139.91137853732573,-0.77348394886742244,2.0048015629038778,3.102842300449713,-0.30925134512503849,1.9476563408347867,-2.8066807428943066,0.0,0.0,-0.46609794725801751,0.039117647483218658,-5.90952304334402,2.033591786285986,0.24440177720026923,0.079721592447112632,0.0077728543631847627
1548694031.387444,0.0464630126953125,12208,10429,8.59029241215959,5.2155346788111805,0.0,-7.669903939428191,0.0,191.7475984857053,1434.9886640480274,139.91137853732573,-0.79601717577946463,1.9955092116729463,3.1391797174287688,-0.30925134512503849,1.9476563408347867,-2.8066807428943066,0.0,0.0,-0.46609794725801751,0.039117647483218658,-5.90952304334402,2.033591786285986,0.24440177720026923,0.079721592447112632,0.0077728543631847627
1548694031.417688,0.030376911163330078,12236,10445,8.59029241215959,4.908738521234052,0.0,-7.669903939428213,0.0,-5.551115123125783e-13,1423.9303534816636,161.38925340553428,-0.79601717577946463,1.9955092116729463,3.1391797174287688,-0.32813353743305967,1.9410849158343799,-2.7866877237903025,0.0,0.0,-0.46801359850079022,0.053295165147829428,-5.9258674412190713,2.0470537556682147,0.23821106538206716,0.079107241860092423,0.0089660696336407927
1548694031.465241,0.04622006416320801,12264,10460,8.59029241215959,4.601942363656923,0.0,-7.669903939428213,0.0,0.0,1423.9303534816636,161.38925340553428,-0.79601717577946463,1.9955092116729463,3.1391797174287688,-0.32813353743305967,1.9410849158343799,-2.7866877237903025,0.0,0.0,-0.46801359850079022,0.053295165147829428,-5.9258674412190713,2.0470537556682147,0.23821106538206716,0.079107241860092423,0.0089660696336407927
1548694031.498582,0.030588150024414062,12292,10475,8.59029241215959,4.601942363656923,0.0,0.0,0.0,191.7475984857053,1423.9303534816636,161.38925340553428,-0.79601717577946463,1.9955092116729463,3.1391797174287688,-0.32813353743305967,1.9410849158343799,-2.7866877237903025,0.0,0.0,-0.46801359850079022,0.053295165147829428,-5.9258674412190713,2.0470537556682147,0.23821106538206716,0.079107241860092423,0.0089660696336407927
1548694031.545799,0.047187089920043945,12320,10489,8.59029241215959,4.295146206079795,0.0,-7.669903939428213,0.0,-191.7475984857053,1437.3888364561528,135.14399904827232,-0.82918015662458189,1.9772200640553266,-3.0124039035148158,-0.34685728721608505,1.9341459503236413,-2.7667195479022411,0.0,0.0,-0.4493066464895703,0.06027928962742455,-5.9058992653310103,2.0305333792046838,0.24576555871444428,0.079854935358675161,0.0075079999471262399
1548694031.57771,0.030546903610229492,12349,10503,8.897088569736718,4.295146206079795,7.669903939428213,0.0,191.7475984857053,191.7475984857053,1437.3888364561528,135.14399904827232,-0.82918015662458189,1.9772200640553266,-3.0124039035148158,-0.34685728721608505,1.9341459503236413,-2.7667195479022411,0.0,0.0,-0.4493066464895703,0.06027928962742455,-5.9058992653310103,2.0305333792046838,0.24576555871444428,0.079854935358675161,0.0075079999471262399
1548694031.625284,0.04461503028869629,12377,10516,8.59029241215959,3.9883500485026673,-7.669903939428213,-7.669903939428191,-383.4951969714106,-191.74759848570477,1354.9857093198223,280.85115939889596,-0.82918015662458189,1.9772200640553266,-3.0124039035148158,-0.3654447452622937,1.926832156816954,-2.7467449347125439,0.0,-0.0,-0.45337952166251178,0.10971090321515684,0.26565896880227191,2.1123215358122973,0.20236265103681517,0.075276983851101237,0.015602842188827553
1548694031.657164,0.030551910400390625,12405,10532,8.59029241215959,4.908738521234052,0.0,23.009711818284618,191.7475984857053,766.9903939428202,1354.9857093198223,280.85115939889596,-0.83284510613420959,1.9747216783288999,-2.9926381470505641,-0.3654447452622937,1.926832156816954,-2.7467449347125439,0.0,-0.0,-0.45337952166251178,0.10971090321515684,0.26565896880227191,2.1123215358122973,0.20236265103681517,0.075276983851101237,0.015602842188827553
1548694031.706257,0.04606008529663086,12432,10553,8.283496254582461,6.442719309119693,-7.669903939428213,38.34951969714102,-191.7475984857053,383.49519697141005,1355.1641990686044,280.56817511988362,-0.83284510613420959,1.9747216783288999,-2.9926381470505641,-0.38389179002092544,1.9191446627858628,-2.7267601648913771,0.0,0.0,-0.4357340866910116,0.12158820009086158,0.26587798215918701,2.112186529959287,0.20245045643500498,0.075286899948255798,0.015587120839993536
1548694031.737734,0.031603097915649414,12459,10578,8.283496254582461,7.669903939428206,0.0,30.67961575771283,191.7475984857053,-191.7475984857047,1355.1641990686044,280.56817511988362,-0.83284510613420959,1.9747216783288999,-2.9926381470505641,-0.38389179002092544,1.9191446627858628,-2.7267601648913771,0.0,0.0,-0.4357340866910116,0.12158820009086158,0.26587798215918701,2.112186529959287,0.20245045643500498,0.075286899948255798,0.015587120839993536
1548694031.787113,0.046289920806884766,12486,10605,8.283496254582461,8.283496254582461,0.0,15.339807878856382,0.0,-383.49519697141125,1355.1641990686044,280.56817511988362,-0.84887081490671101,1.9618086574151368,-2.9023824545696386,-0.38389179002092544,1.9191446627858628,-2.7267601648913771,0.0,0.0,-0.4357340866910116,0.12158820009086158,0.26587798215918701,2.112186529959287,0.20245045643500498,0.075286899948255798,0.015587120839993536
1548694031.817049,0.030256032943725586,12514,10633,8.59029241215959,8.59029241215959,7.669903939428213,7.669903939428213,191.7475984857053,-191.7475984857042,1294.6212576726662,370.58916006885323,-0.84887081490671101,1.9618086574151368,-2.9023824545696386,-0.40218026299615522,1.9110906257880209,-2.7067767778979688,0.0,0.0,-0.42195432489321166,0.15511065599177912,0.19560567667166984,2.1502718575471826,0.1738024183884827,0.071923403204037006,0.020588286670491847
1548694031.864598,0.04618382453918457,12542,10662,8.59029241215959,8.897088569736718,0.0,7.669903939428213,-191.7475984857053,0.0,1294.6212576726662,370.58916006885323,-0.84887081490671101,1.9618086574151368,-2.9023824545696386,-0.40218026299615522,1.9110906257880209,-2.7067767778979688,0.0,0.0,-0.42195432489321166,0.15511065599177912,0.19560567667166984,2.1502718575471826,0.1738024183884827,0.071923403204037006,0.020588286670491847
1548694031.899025,0.03184700012207031,12570,10691,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1294.6212576726662,370.58916006885323,-0.84887081490671101,1.9618086574151368,-2.9023824545696386,-0.40218026299615522,1.9110906257880209,-2.7067767778979688,0.0,0.0,-0.42195432489321166,0.15511065599177912,0.19560567667166984,2.1502718575471826,0.1738024183884827,0.071923403204037006,0.020588286670491847
1548694031.945326,0.046079158782958984,12599,10720,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1312.4923582756276,345.1686204246555,-0.8913676299415233,1.9307688772454905,-2.902359528730615,-0.42029744501784994,1.9026758689595555,-2.6868007818805126,0.0,0.0,-0.40235926852810383,0.15899320450244483,0.21558167268912598,2.1405180603362832,0.18203958772249643,0.072916242126423753,0.019176034468036417
1548694031.977099,0.03040313720703125,12627,10749,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1312.4923582756276,345.1686204246555,-0.8913676299415233,1.9307688772454905,-2.902359528730615,-0.42029744501784994,1.9026758689595555,-2.6868007818805126,0.0,0.0,-0.40235926852810383,0.15899320450244483,0.21558167268912598,2.1405180603362832,0.18203958772249643,0.072916242126423753,0.019176034468036417
1548694032.024703,0.04626011848449707,12656,10778,8.897088569736718,8.897088569736718,7.669903939428213,0.0,383.4951969714106,0.0,1329.8306598378931,319.62547031610336,-0.8913676299415233,1.9307688772454905,-2.902359528730615,-0.43825158347639881,1.8938966751535145,-2.6668151537524607,0.0,0.0,-0.43147414045550248,0.14319139977485271,0.23554437497815428,2.1299174808191172,0.19019870982284298,0.073879481102105168,0.017756970573116853
1548694032.056819,0.03048110008239746,12685,10808,8.897088569736718,9.203884727313847,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,1329.8306598378931,319.62547031610336,-0.89703407889987397,1.9267614353144176,-2.9033785259904823,-0.43825158347639881,1.8938966751535145,-2.6668151537524607,0.0,0.0,-0.43147414045550248,0.14319139977485271,0.23554437497815428,2.1299174808191172,0.19019870982284298,0.073879481102105168,0.017756970573116853
1548694032.106177,0.044593095779418945,12713,10838,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,-191.7475984857053,1347.4958244680699,292.62263854494654,-0.89703407889987397,1.9267614353144176,-2.9033785259904823,-0.45601778434007434,1.8847650113713226,-2.646839539204731,0.0,-0.0,-0.41865261173084722,0.14487602418000242,0.25653898678575127,2.1178533113863263,0.19869776063423011,0.074860879137114991,0.016256813252497029
1548694032.137138,0.031579017639160156,12742,10868,8.897088569736718,9.203884727313847,7.669903939428213,0.0,383.4951969714106,0.0,1347.4958244680699,292.62263854494654,-0.89703407889987397,1.9267614353144176,-2.9033785259904823,-0.45601778434007434,1.8847650113713226,-2.646839539204731,0.0,-0.0,-0.41865261173084722,0.14487602418000242,0.25653898678575127,2.1178533113863263,0.19869776063423011,0.074860879137114991,0.016256813252497029
1548694032.186886,0.04631304740905762,12770,10898,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-383.4951969714106,0.0,1347.4958244680699,292.62263854494654,-0.92667589236901393,1.9045018973752526,-2.9037585128942753,-0.45601778434007434,1.8847650113713226,-2.646839539204731,0.0,-0.0,-0.41865261173084722,0.14487602418000242,0.25653898678575127,2.1178533113863263,0.19869776063423011,0.074860879137114991,0.016256813252497029
1548694032.216427,0.030160903930664062,12799,10928,8.897088569736718,9.203884727313847,7.669903939428213,0.0,383.4951969714106,0.0,1364.0606362484589,266.31329934340187,-0.92667589236901393,1.9045018973752526,-2.9037585128942753,-0.47360014056427463,1.8752791701855409,-2.6268615404712103,0.0,0.0,-0.43343708347263621,0.135143994792847,0.27689697242306499,2.1052634826768228,0.20685549362087591,0.075781146458247711,0.014795183296855658
1548694032.263962,0.04622602462768555,12827,10958,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-383.4951969714106,0.0,1364.0606362484589,266.31329934340187,-0.92667589236901393,1.9045018973752526,-2.9037585128942753,-0.47360014056427463,1.8752791701855409,-2.6268615404712103,0.0,0.0,-0.43343708347263621,0.135143994792847,0.27689697242306499,2.1052634826768228,0.20685549362087591,0.075781146458247711,0.014795183296855658
1548694032.298663,0.03187298774719238,12856,10988,8.897088569736718,9.203884727313847,7.669903939428213,0.0,383.4951969714106,0.0,1364.0606362484589,266.31329934340187,-0.92667589236901393,1.9045018973752526,-2.9037585128942753,-0.47360014056427463,1.8752791701855409,-2.6268615404712103,0.0,0.0,-0.43343708347263621,0.135143994792847,0.27689697242306499,2.1052634826768228,0.20685549362087591,0.075781146458247711,0.014795183296855658
1548694032.344732,0.04603385925292969,12885,11018,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1379.7741542847182,240.37709573863251,-0.97589763852244615,1.8699774724832101,-2.9203404480046116,-0.49099526185851389,1.865440722020526,-2.6068769137011909,0.0,0.0,-0.41421370412608755,0.14060723500682876,0.29688159919308443,2.0920558785831411,0.21478025248686045,0.07665411968248434,0.013354283096590695
1548694032.376461,0.030379056930541992,12914,11046,8.897088569736718,8.59029241215959,0.0,-15.339807878856426,0.0,-383.4951969714106,1379.7741542847182,240.37709573863251,-0.97589763852244615,1.8699774724832101,-2.9203404480046116,-0.49099526185851389,1.865440722020526,-2.6068769137011909,0.0,0.0,-0.41421370412608755,0.14060723500682876,0.29688159919308443,2.0920558785831411,0.21478025248686045,0.07665411968248434,0.013354283096590695
1548694032.423967,0.046208858489990234,12943,11073,8.897088569736718,8.283496254582461,0.0,-7.669903939428213,0.0,191.7475984857053,1407.0923599797302,192.68985924522102,-0.97589763852244615,1.8699774724832101,-2.9203404480046116,-0.50818029420111721,1.8552625556555478,-2.5869039217578313,0.0,-0.0,-0.45308678294386789,0.11699747893787241,0.33343652624678022,2.0657393013242267,0.22905165742211614,0.078171797776651675,0.010704992180290057
1548694032.457225,0.03180098533630371,12972,11098,8.897088569736718,7.669903939428206,0.0,-15.339807878856382,0.0,-191.7475984857042,1407.0923599797302,192.68985924522102,-0.98236242496882231,1.8662489204357646,-2.9177216395043271,-0.50818029420111721,1.8552625556555478,-2.5869039217578313,0.0,-0.0,-0.45308678294386789,0.11699747893787241,0.33343652624678022,2.0657393013242267,0.22905165742211614,0.078171797776651675,0.010704992180290057
1548694032.506325,0.04628920555114746,13001,11121,8.897088569736718,7.056311624273949,0.0,-15.339807878856426,0.0,-1.1102230246251565e-12,1419.4175238325408,169.93680776896568,-0.98236242496882231,1.8662489204357646,-2.9177216395043271,-0.52517001412721953,1.8447361486362539,-2.5669175306903265,0.0,0.0,-0.4410073854834819,0.12247524578737651,0.35080410881400059,2.0522665782965204,0.23572604531665825,0.078856529101807821,0.0094409337649425384
1548694032.536519,0.03027510643005371,13030,11142,8.897088569736718,6.442719309119693,0.0,-15.339807878856403,0.0,5.773159728050814e-13,1419.4175238325408,169.93680776896568,-1.0061005944941952,1.8482750588159915,-2.896635554867955,-0.52517001412721953,1.8447361486362539,-2.5669175306903265,0.0,0.0,-0.4410073854834819,0.12247524578737651,0.35080410881400059,2.0522665782965204,0.23572604531665825,0.078856529101807821,0.0094409337649425384
1548694032.58639,0.044480085372924805,13060,11161,9.203884727313847,5.829126993965436,7.669903939428213,-15.339807878856426,191.7475984857053,-5.773159728050814e-13,1419.4175238325408,169.93680776896568,-1.0061005944941952,1.8482750588159915,-2.896635554867955,-0.52517001412721953,1.8447361486362539,-2.5669175306903265,0.0,0.0,-0.4410073854834819,0.12247524578737651,0.35080410881400059,2.0522665782965204,0.23572604531665825,0.078856529101807821,0.0094409337649425384
1548694032.617066,0.031466007232666016,13089,11179,8.897088569736718,5.522330836388308,-7.669903939428213,-7.669903939428191,-383.4951969714106,191.74759848570588,1418.6469165283459,171.38439108607363,-1.0061005944941952,1.8482750588159915,-2.896635554867955,-0.54194260792872218,1.8338744805852281,-2.5469351450549507,0.0,0.0,-0.44680946508064179,0.12653582520474155,0.34970040981300432,2.0531412243080354,0.23530398665455907,0.0788137175849081,0.0095213550603374247
