time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339954.718061,0.04626584053039551,10569,8700,2.761165418194154,2.454369260617026,-7.669903939428202,-7.669903939428202,0.0,-191.74759848570503,118.68018129183834,161.66829509906637,0.052170389130151783,1.9512068880464324,3.0482608390911281,0.10326755899900945,1.9951343190139035,3.0467532157897947,0.0,0.0,-0.041888248500246632,-0.048649616794036205,0.0012401661350156523,0.36102076049282961,-0.010194407514193966,0.0065927809454799048,0.0089811117557117657
1549339954.752759,0.03045201301574707,10578,8708,2.761165418194154,2.454369260617026,0.0,0.0,191.74759848570503,191.74759848570503,118.68018129183834,161.66829509906637,0.050529275936565199,1.9512882707409438,3.0496440234466906,0.094711787525457836,1.9959481851462837,3.0553476095199583,0.0,0.0,-0.039529194237772611,-0.048419764683852354,0.0079427629343200579,0.36821951422225707,-0.0090457922738149139,0.0065927809454799048,0.0089811117557117657
1549339954.798571,0.046829938888549805,10586,8715,2.454369260617026,2.1475731030398975,-7.669903939428202,-7.669903939428213,-191.74759848570503,-191.7475984857053,124.48261534960631,161.43493526245712,0.047973091235005851,1.9514771789107497,3.0508864750080305,0.094711787525457836,1.9959481851462837,3.0553476095199583,0.0,0.0,-0.039529194237772611,-0.048419764683852354,0.0079427629343200579,0.36821951422225707,-0.0090457922738149139,0.0069152406585195406,0.0089681984530375139
1549339954.82999,0.030332088470458984,10594,8722,2.454369260617026,2.1475731030398975,0.0,0.0,191.74759848570503,191.7475984857053,124.48261534960631,161.43493526245712,0.045959559215542727,1.9515837601735981,3.0531193834964636,0.094711787525457836,1.9959481851462837,3.0553476095199583,0.0,0.0,-0.039529194237772611,-0.048419764683852354,0.0079427629343200579,0.36821951422225707,-0.0090457922738149139,0.0069152406585195406,0.0089681984530375139
1549339954.87727,0.04449009895324707,10602,8729,2.454369260617026,2.1475731030398975,0.0,0.0,0.0,0.0,128.55237094615867,163.87756618548275,0.043837306090964007,1.9517328358769412,3.0551222638681619,0.086337320591398301,1.9966722375242238,3.0637533187866208,0.0,0.0,-0.036727104028674615,-0.048454428229096062,0.010404242088378535,0.37663565066637283,-0.0087361966709023978,0.007141389324354268,0.0091039513036763123
1549339954.908782,0.03004908561706543,10610,8735,2.454369260617026,1.8407769454627694,0.0,-7.669903939428202,0.0,-191.74759848570503,128.55237094615867,163.87756618548275,0.041974820260780858,1.9518342493675482,3.0569890252413225,0.086337320591398301,1.9966722375242238,3.0637533187866208,0.0,0.0,-0.036727104028674615,-0.048454428229096062,0.010404242088378535,0.37663565066637283,-0.0087361966709023978,0.007141389324354268,0.0091039513036763123
1549339954.956407,0.04618120193481445,10618,8742,2.454369260617026,2.1475731030398975,0.0,7.669903939428202,0.0,383.49519697141005,133.26515630018824,166.18994060780611,0.039463517507273664,1.9519270579881565,3.0600323269010321,0.07781938950145105,1.9973366099589276,3.0722971200942992,0.0,0.0,-0.033756598431212967,-0.048399483421985162,0.013506743487285533,0.3857134515108217,-0.0082796417839279893,0.0074032107329114654,0.0092324676820538729
1549339954.989403,0.03150606155395508,10626,8748,2.454369260617026,1.8407769454627694,0.0,-7.669903939428202,0.0,-383.49519697141005,133.26515630018824,166.18994060780611,0.037643287300993554,1.9521533159440745,3.0594222188665157,0.07781938950145105,1.9973366099589276,3.0722971200942992,0.0,0.0,-0.033756598431212967,-0.048399483421985162,0.013506743487285533,0.3857134515108217,-0.0082796417839279893,0.0074032107329114654,0.0092324676820538729
1549339955.037111,0.04623985290527344,10634,8754,2.454369260617026,1.8407769454627694,0.0,0.0,0.0,191.74759848570503,133.26515630018824,166.18994060780611,0.035300568837750387,1.9520615157261134,3.0646747127392802,0.07781938950145105,1.9973366099589276,3.0722971200942992,0.0,0.0,-0.033756598431212967,-0.048399483421985162,0.013506743487285533,0.3857134515108217,-0.0082796417839279893,0.0074032107329114654,0.0092324676820538729
1549339955.068781,0.030178070068359375,10641,8760,2.1475731030398975,1.8407769454627694,-7.669903939428213,0.0,-191.7475984857053,0.0,137.65161806596223,169.17114469675067,0.033538450460344996,1.9521368265771943,3.0664384625451917,0.069313741303779097,1.9979269586171695,3.080823230743408,0.0,0.0,-0.030654636634663335,-0.048340012296970887,0.01552283861378978,0.39523239964353307,-0.0080122611678117763,0.0076469030532322424,0.0093980901314396834
1549339955.116357,0.0461421012878418,10649,8766,2.454369260617026,1.8407769454627694,7.669903939428213,0.0,383.4951969714106,0.0,137.65161806596223,169.17114469675067,0.031136308965093167,1.952221007669193,3.0697231837279042,0.069313741303779097,1.9979269586171695,3.080823230743408,0.0,0.0,-0.030654636634663335,-0.048340012296970887,0.01552283861378978,0.39523239964353307,-0.0080122611678117763,0.0076469030532322424,0.0093980901314396834
1549339955.149925,0.03168511390686035,10657,8773,2.454369260617026,2.1475731030398975,0.0,7.669903939428202,-191.7475984857053,191.74759848570503,137.65161806596223,169.17114469675067,0.029291352111033626,1.9523566556848453,3.0707424721379146,0.060853701393761617,1.9984417041543141,3.0892989158630368,0.0,0.0,-0.027702094758973363,-0.048201581421314046,0.018659197682801665,0.40441316728678667,-0.0075130113428159527,0.0076469030532322424,0.0093980901314396834
1549339955.197316,0.04587292671203613,10664,8779,2.1475731030398975,1.8407769454627694,-7.669903939428213,-7.669903939428202,-191.7475984857053,-383.49519697141005,142.51651514056553,171.4130821664983,0.027124641972121624,1.952447607578482,3.0727620408315266,0.060853701393761617,1.9984417041543141,3.0892989158630368,0.0,0.0,-0.027702094758973363,-0.048201581421314046,0.018659197682801665,0.40441316728678667,-0.0075130113428159527,0.0079171751129324258,0.0095225910803993993
1549339955.228807,0.03005504608154297,10671,8785,2.1475731030398975,1.8407769454627694,0.0,0.0,191.7475984857053,191.74759848570503,142.51651514056553,171.4130821664983,0.025394048444478262,1.9525267490058906,3.0732302193852084,0.060853701393761617,1.9984417041543141,3.0892989158630368,0.0,0.0,-0.027702094758973363,-0.048201581421314046,0.018659197682801665,0.40441316728678667,-0.0075130113428159527,0.0079171751129324258,0.0095225910803993993
1549339955.2768,0.04615187644958496,10679,8792,2.454369260617026,2.1475731030398975,7.669903939428213,7.669903939428202,191.7475984857053,191.74759848570503,148.96528939136255,173.08903496688407,0.022887432332892338,1.9526941912061975,3.0746199270824288,0.052277341897073407,1.9988906033148892,3.097887015342712,0.0,0.0,-0.024413051590559367,-0.048111950228856018,0.024136207987829117,0.41491245873751637,-0.0066048790044800111,0.0082754914817807466,0.0096157507020026498
1549339955.308219,0.02997589111328125,10686,8798,2.1475731030398975,1.8407769454627694,-7.669903939428213,-7.669903939428202,-383.4951969714106,-383.49519697141005,148.96528939136255,173.08903496688407,0.021191280382182254,1.9526984129910603,3.076316889672305,0.052277341897073407,1.9988906033148892,3.097887015342712,0.0,0.0,-0.024413051590559367,-0.048111950228856018,0.024136207987829117,0.41491245873751637,-0.0066048790044800111,0.0082754914817807466,0.0096157507020026498
1549339955.356367,0.04422593116760254,10694,8805,2.454369260617026,2.1475731030398975,7.669903939428213,7.669903939428202,383.4951969714106,383.49519697141005,153.87465497247899,174.50538379870264,0.018613187989734027,1.9527851548815816,3.0787696402531193,0.043676578008648638,1.9992667447201662,3.1064960002899165,0.0,0.0,-0.021293616776808678,-0.047977157714126785,0.028132113182652851,0.42482942740875407,-0.005940257144780442,0.0085857313222133091,0.009731934056363108
1549339955.388769,0.031440019607543945,10701,8811,2.1475731030398975,1.8407769454627694,-7.669903939428213,-7.669903939428202,-383.4951969714106,-383.49519697141005,153.87465497247899,174.50538379870264,0.016808526107057381,1.9528566123480477,3.0795749182885452,0.043676578008648638,1.9992667447201662,3.1064960002899165,0.0,0.0,-0.021293616776808678,-0.047977157714126785,0.028132113182652851,0.42482942740875407,-0.005940257144780442,0.0085857313222133091,0.009731934056363108
1549339955.436522,0.046334028244018555,10708,8818,2.1475731030398975,2.1475731030398975,0.0,7.669903939428202,191.7475984857053,383.49519697141005,153.87465497247899,174.50538379870264,0.014421797646846455,1.952843741400131,3.0816160537930495,0.043676578008648638,1.9992667447201662,3.1064960002899165,0.0,0.0,-0.021293616776808678,-0.047977157714126785,0.028132113182652851,0.42482942740875407,-0.005940257144780442,0.0085857313222133091,0.009731934056363108
1549339955.468564,0.030332088470458984,10715,8824,2.1475731030398975,1.8407769454627694,0.0,-7.669903939428202,0.0,-383.49519697141005,160.51329365304946,176.42296860142653,0.012723612895400674,1.9528955172286031,3.0812126864732066,0.035401280816677455,1.9995572992657462,3.1147763967514033,0.0,0.0,-0.018401867028705134,-0.047879732020768791,0.033443818297803851,0.43413872973625034,-0.0050417995811384633,0.0089170472740966854,0.0098009181045620782
1549339955.516171,0.045794010162353516,10722,8831,2.1475731030398975,2.1475731030398975,0.0,7.669903939428202,0.0,383.49519697141005,160.51329365304946,176.42296860142653,0.010136041026340116,1.9530155915451914,3.0815491212653048,0.035401280816677455,1.9995572992657462,3.1147763967514033,0.0,0.0,-0.018401867028705134,-0.047879732020768791,0.033443818297803851,0.43413872973625034,-0.0050417995811384633,0.0089170472740966854,0.0098009181045620782
1549339955.553958,0.031141996383666992,10729,8838,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,-191.74759848570503,167.95538539754565,176.71189647778795,0.0085647031343892982,1.9531004638335638,3.0824289273746004,0.026958220104161969,1.9997837648375933,3.1232224941253657,0.0,0.0,-0.015343762608621267,-0.047677307044489595,0.04109953147855272,0.44412712717921898,-0.0036807557001632997,0.0093304968154575858,0.0098169696532488231
1549339955.596812,0.04547286033630371,10737,8845,2.454369260617026,2.1475731030398975,7.669903939428213,0.0,191.7475984857053,0.0,167.95538539754565,176.71189647778795,0.0060698931285443156,1.9532165007960571,3.0827903000090178,0.026958220104161969,1.9997837648375933,3.1232224941253657,0.0,0.0,-0.015343762608621267,-0.047677307044489595,0.04109953147855272,0.44412712717921898,-0.0036807557001632997,0.0093304968154575858,0.0098169696532488231
1549339955.628208,0.029764890670776367,10744,8851,2.1475731030398975,1.8407769454627694,-7.669903939428213,-7.669903939428202,-383.4951969714106,-191.74759848570503,167.95538539754565,176.71189647778795,0.0043093140149822479,1.9532706286978641,3.0841155674527649,0.026958220104161969,1.9997837648375933,3.1232224941253657,0.0,0.0,-0.015343762608621267,-0.047677307044489595,0.04109953147855272,0.44412712717921898,-0.0036807557001632997,0.0093304968154575858,0.0098169696532488231
1549339955.675995,0.04629802703857422,10751,8858,2.1475731030398975,2.1475731030398975,0.0,7.669903939428202,191.7475984857053,383.49519697141005,174.78600314364141,177.43000901654912,0.0016351645681798046,1.9535383780838922,3.0831131554086566,0.018060223700664957,1.9999472408398742,3.1321219921112053,0.0,0.0,-0.011820392245713037,-0.047393147746600826,0.047457030018309698,0.45562525866070336,-0.0025178947236620397,0.0097474728872778884,0.0098944132351323575
1549339955.707649,0.030121803283691406,10759,8864,2.454369260617026,1.8407769454627694,7.669903939428213,-7.669903939428202,191.7475984857053,-383.49519697141005,174.78600314364141,177.43000901654912,0.00061497985205095332,1.9533689202404352,3.0863132209357103,0.018060223700664957,1.9999472408398742,3.1321219921112053,0.0,0.0,-0.011820392245713037,-0.047393147746600826,0.047457030018309698,0.45562525866070336,-0.0025178947236620397,0.0097474728872778884,0.0098944132351323575
1549339955.756578,0.04727816581726074,10766,8871,2.1475731030398975,2.1475731030398975,-7.669903939428213,7.669903939428202,-383.4951969714106,383.49519697141005,182.91206454818914,179.85824132733379,-0.002287846724303592,1.9534662023735248,3.0877550841832724,0.0097156138884190012,2.0000262721774549,3.1404669761657709,0.0,0.0,-0.0087203274344478561,-0.047127790542422845,0.053334938245054531,0.46577198623199656,-0.0014339348316832964,0.010123874994096532,0.0099543204138793171
1549339955.788547,0.030495166778564453,10773,8878,2.1475731030398975,2.1475731030398975,0.0,0.0,191.7475984857053,-191.74759848570503,182.91206454818914,179.85824132733379,-0.0040701430205374381,1.9535637131117718,3.0886084219301044,0.0097156138884190012,2.0000262721774549,3.1404669761657709,0.0,0.0,-0.0087203274344478561,-0.047127790542422845,0.053334938245054531,0.46577198623199656,-0.0014339348316832964,0.010123874994096532,0.0099543204138793171
1549339955.836166,0.04474616050720215,10781,8885,2.454369260617026,2.1475731030398975,7.669903939428213,0.0,191.7475984857053,0.0,182.91206454818914,179.85824132733379,-0.0066426931079885381,1.9536074759402622,3.0886114815761827,0.0097156138884190012,2.0000262721774549,3.1404669761657709,0.0,0.0,-0.0087203274344478561,-0.047127790542422845,0.053334938245054531,0.46577198623199656,-0.0014339348316832964,0.010123874994096532,0.0099543204138793171
1549339955.867623,0.029909133911132812,10788,8892,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-383.4951969714106,0.0,163.95936528630065,205.2242286839487,-0.0081602933332649702,1.9537184987135698,3.0889361961589823,0.0010369208472894992,2.0000360415904077,-3.1340396324740816,0.0,0.0,-0.0054786368814310205,-0.046778161114033691,-6.2230048375198814,0.47405669903077396,-0.0098663467906168738,0.0090709472573249506,0.011363490800998327
1549339955.915582,0.046022891998291016,10796,8899,2.454369260617026,2.1475731030398975,7.669903939428213,0.0,383.4951969714106,0.0,163.95936528630065,205.2242286839487,-0.010753624361178949,1.9537702624846041,3.0890602465577564,0.0010369208472894992,2.0000360415904077,-3.1340396324740816,0.0,0.0,-0.0054786368814310205,-0.046778161114033691,-6.2230048375198814,0.47405669903077396,-0.0098663467906168738,0.0090709472573249506,0.011363490800998327
1549339955.948661,0.030887126922607422,10803,8906,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-383.4951969714106,0.0,163.95936528630065,205.2242286839487,-0.01260246410851075,1.9538506158243316,3.0902718324722329,-0.0077446193948779458,1.9999697131702212,-3.1252578417407442,0.0,0.0,-0.0022112048811351918,-0.046289921549636258,-6.2152504245505416,0.47405669903077396,-0.0098663467906168738,0.0090709472573249506,0.011363490800998327
1549339955.996028,0.04590892791748047,10811,8913,2.454369260617026,2.1475731030398975,7.669903939428213,0.0,383.4951969714106,0.0,142.99455448598232,228.13046491337198,-0.015296126488184975,1.9538871781309641,3.0910968701282715,-0.0077446193948779458,1.9999697131702212,-3.1252578417407442,0.0,0.0,-0.0022112048811351918,-0.046289921549636258,-6.2152504245505416,0.48005431143937383,-0.018213585652107473,0.0079812812951857159,0.012711054096707364
1549339956.027621,0.030112028121948242,10818,8920,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-383.4951969714106,0.0,142.99455448598232,228.13046491337198,-0.017117561864656849,1.9539264877591471,3.0930126603731427,-0.0077446193948779458,1.9999697131702212,-3.1252578417407442,0.0,0.0,-0.0022112048811351918,-0.046289921549636258,-6.2152504245505416,0.48005431143937383,-0.018213585652107473,0.0079812812951857159,0.012711054096707364
1549339956.075437,0.04637908935546875,10826,8927,2.454369260617026,2.1475731030398975,7.669903939428213,0.0,383.4951969714106,0.0,121.20621999463343,251.74401671606017,-0.019830321568683688,1.9539849068633102,3.0941359000118678,-0.01641257696058885,1.9998281111196725,-3.1165887276278901,0.0,0.0,0.00075397421635223748,-0.045889572784946112,-6.2097186704202789,0.48241247334032911,-0.0268522748621371,0.0067708182678885556,0.014022918085745597
