time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320350.825739,0.03133988380432129,9439,7803,7.056311624273949,1.533980787885641,38.34951969714102,0.0,-958.7379924285258,0.0,268.80305673202031,164.17389658869445,-0.037698663593274631,1.9076794805107284,3.1382862724210021,0.03548725232795244,1.9995134129315102,3.1152306795120226,0.0,0.0,-0.066452159311429448,-0.092504781306625816,0.00020626673836643405,0.53611983650187112,0.0098324783600655663,0.014557609681823017,0.0087455432877574443
1549320350.874236,0.046395063400268555,9465,7809,7.9767000970053346,1.8407769454627694,23.00971181828464,7.669903939428208,-383.4951969714095,191.7475984857052,268.80305673202031,164.17389658869445,-0.044024653009460846,1.9052633799498138,-3.1013915561401437,0.03548725232795244,1.9995134129315102,3.1152306795120226,0.0,0.0,-0.066452159311429448,-0.092504781306625816,0.00020626673836643405,0.53611983650187112,0.0098324783600655663,0.014557609681823017,0.0087455432877574443
1549320350.910152,0.030167102813720703,9493,7815,8.59029241215959,1.8407769454627694,15.339807878856382,0.0,-191.74759848570645,-191.7475984857052,108.53616043478357,178.23345676473539,-0.048265704732299908,1.9036840179693424,-3.0725972269643016,0.02620276444869768,1.9997582270744325,3.1245183944702135,0.0,0.0,-0.079747189660068135,-0.090838406751130182,6.2013549328592141,0.35941919313743342,-0.02333812000350893,0.0059159653163601946,0.009789059988549443
1549320350.953004,0.044571876525878906,9521,7822,8.59029241215959,2.1475731030398975,0.0,7.669903939428202,-383.49519697140954,191.74759848570503,108.53616043478357,178.23345676473539,-0.056525216244871578,1.9007840843217767,-3.0206504474470313,0.02620276444869768,1.9997582270744325,3.1245183944702135,0.0,0.0,-0.079747189660068135,-0.090838406751130182,6.2013549328592141,0.35941919313743342,-0.02333812000350893,0.0059159653163601946,0.009789059988549443
1549320350.986247,0.031228065490722656,9547,7831,7.9767000970053346,2.761165418194154,-15.339807878856382,15.339807878856416,-383.49519697140954,191.74759848570534,108.53616043478357,178.23345676473539,-0.06107172541332119,1.8989103456310819,-2.9936444281472747,0.02620276444869768,1.9997582270744325,3.1245183944702135,0.0,0.0,-0.079747189660068135,-0.090838406751130182,6.2013549328592141,0.35941919313743342,-0.02333812000350893,0.0059159653163601946,0.009789059988549443
1549320351.034003,0.04644298553466797,9566,7840,5.829126993965436,2.761165418194154,-53.68932757599747,0.0,-958.737992428527,-383.4951969714104,-68.024193344039929,181.55564544770067,-0.066928096824198896,1.8967596749379132,-2.9628639353232562,0.017168970947413674,1.9999124873963181,3.1335535049438463,0.0,0.0,-0.095152865146499552,-0.087683895874752255,6.1122661179930855,0.14431401123229182,-0.057564132458668364,-0.0037054566861661987,0.010160959169154746
1549320351.065098,0.029967784881591797,9551,7849,-4.601942363656923,2.761165418194154,-260.776733940559,0.0,-5177.185159114038,0.0,-68.024193344039929,181.55564544770067,-0.070088787416823436,1.895711364255658,-2.9533960095089808,0.017168970947413674,1.9999124873963181,3.1335535049438463,0.0,0.0,-0.095152865146499552,-0.087683895874752255,6.1122661179930855,0.14431401123229182,-0.057564132458668364,-0.0037054566861661987,0.010160959169154746
1549320351.112955,0.04643392562866211,9543,7859,-2.454369260617026,3.067961575771282,53.68932757599744,7.669903939428202,7861.65153791391,191.74759848570503,-129.03996106612576,159.14780664275509,-0.073139267229994046,1.8952576292523355,-2.9547510058820299,0.0081621418690787859,1.9999848961939906,-3.1406246821032937,0.0,0.0,-0.09883318512882569,-0.087726912461213447,-0.18791757309871837,0.092390275298454894,-0.064902944503866272,-0.0058932112584592,0.01011599309629276
1549320351.160343,0.045996904373168945,9541,7869,-0.6135923151542565,3.067961575771282,46.019423636569236,0.0,-191.74759848570505,-191.74759848570503,-129.03996106612576,159.14780664275509,-0.075155267312412455,1.8956666808956963,-2.9712493537281421,0.0081621418690787859,1.9999848961939906,-3.1406246821032937,0.0,0.0,-0.09883318512882569,-0.087726912461213447,-0.18791757309871837,0.092390275298454894,-0.064902944503866272,-0.0058932112584592,0.01011599309629276
1549320351.192265,0.030501127243041992,9539,7877,-0.6135923151542565,2.454369260617026,0.0,-15.339807878856403,-1150.485590914231,-383.49519697141005,-129.03996106612576,159.14780664275509,-0.076153783891529769,1.8961599039154207,-2.9830862756449741,0.0081621418690787859,1.9999848961939906,-3.1406246821032937,0.0,0.0,-0.09883318512882569,-0.087726912461213447,-0.18791757309871837,0.092390275298454894,-0.064902944503866272,-0.0058932112584592,0.01011599309629276
1549320351.225176,0.03146982192993164,9536,7885,-0.9203884727313847,2.454369260617026,-7.669903939428204,0.0,-191.7475984857051,383.49519697141005,-24.075212163318398,191.60985789170195,-0.076874862756661236,1.8964874067821225,-2.9978152807128962,-0.0011140531259871914,1.9999759170989277,-3.1313484827624736,0.0,0.0,-0.090449358795667081,-0.090801755483060423,-0.14644565990782432,0.21063194237409189,-0.051110192489879303,-0.0013374095214651631,0.010644583043551117
1549320351.272969,0.0463709831237793,9533,7892,-0.9203884727313847,2.1475731030398975,0.0,-7.669903939428213,191.7475984857051,-191.7475984857053,-24.075212163318398,191.60985789170195,-0.076662729932848575,1.897251235707317,-3.005796943933134,-0.0011140531259871914,1.9999759170989277,-3.1313484827624736,0.0,0.0,-0.090449358795667081,-0.090801755483060423,-0.14644565990782432,0.21063194237409189,-0.051110192489879303,-0.0013374095214651631,0.010644583043551117
1549320351.320426,0.04599595069885254,9530,7899,-0.9203884727313847,2.1475731030398975,0.0,0.0,0.0,191.7475984857053,87.647203800134292,204.56885667865293,-0.078027629943627719,1.8983608213352288,-3.0383445628305199,-0.010162183301311299,1.9998832232651971,-3.1222998777972637,0.0,0.0,-0.078698045337684264,-0.093815837991435863,-0.093686221618880072,0.3717214197996076,-0.032318319817832335,0.0048694424980862492,0.011364578553296879
1549320351.353282,0.030434131622314453,9529,7905,-0.30679615757712825,1.8407769454627694,15.339807878856409,-7.669903939428202,383.4951969714102,-191.74759848570503,87.647203800134292,204.56885667865293,-0.07805302649534937,1.8988985538821423,-3.0489046877114321,-0.010162183301311299,1.9998832232651971,-3.1222998777972637,0.0,0.0,-0.078698045337684264,-0.093815837991435863,-0.093686221618880072,0.3717214197996076,-0.032318319817832335,0.0048694424980862492,0.011364578553296879
1549320351.385081,0.02973794937133789,9531,7910,0.6135923151542565,1.533980787885641,23.009711818284618,-7.669903939428208,191.74759848570523,-1.5543122344752192e-13,87.647203800134292,204.56885667865293,-0.078769165562007276,1.8989589011296795,-3.0543509728519784,-0.010162183301311299,1.9998832232651971,-3.1222998777972637,0.0,0.0,-0.078698045337684264,-0.093815837991435863,-0.093686221618880072,0.3717214197996076,-0.032318319817832335,0.0048694424980862492,0.011364578553296879
1549320351.433427,0.04429197311401367,9535,7914,1.227184630308513,1.227184630308513,15.339807878856412,-7.669903939428202,-191.74759848570514,1.5543122344752192e-13,180.9038787647734,222.56546225676598,-0.0799261062938834,1.8992323389726569,-3.0588728335025173,-0.019181715126042678,1.9997091898670198,-3.1132786671267927,0.0,0.0,-0.068317973421530856,-0.095259205851038226,-0.056112019370333055,0.5102237584266307,-0.017999692426549994,0.0099376212971010493,0.012252000315244071
1549320351.480336,0.04593086242675781,9539,7918,1.227184630308513,1.227184630308513,0.0,0.0,-383.4951969714103,191.74759848570503,180.9038787647734,222.56546225676598,-0.081678306320469962,1.8989738779123204,-3.0581386616769639,-0.019181715126042678,1.9997091898670198,-3.1132786671267927,0.0,0.0,-0.068317973421530856,-0.095259205851038226,-0.056112019370333055,0.5102237584266307,-0.017999692426549994,0.0099376212971010493,0.012252000315244071
1549320351.512333,0.030552148818969727,9544,7922,1.533980787885641,1.227184630308513,7.669903939428202,0.0,191.74759848570503,0.0,219.42937874118567,242.43255389144971,-0.08249591080219551,1.8988475514051597,-3.0572471807162294,-0.028299953778066149,1.9994509471680784,-3.1041567722903669,0.0,0.0,-0.062157871400982251,-0.095704274692723537,-0.046533120565086072,0.59089737664709774,-0.014450052728225873,0.012190316510405265,0.013468270685419934
1549320351.545088,0.031355857849121094,9549,7926,1.533980787885641,1.227184630308513,0.0,0.0,-191.74759848570503,0.0,219.42937874118567,242.43255389144971,-0.083738725362097741,1.8986919521012666,-3.0566110459567231,-0.028299953778066149,1.9994509471680784,-3.1041567722903669,0.0,0.0,-0.062157871400982251,-0.095704274692723537,-0.046533120565086072,0.59089737664709774,-0.014450052728225873,0.012190316510405265,0.013468270685419934
1549320351.592927,0.046423912048339844,9554,7930,1.533980787885641,1.227184630308513,0.0,0.0,0.0,0.0,219.42937874118567,242.43255389144971,-0.085400757924821477,1.8984406192740242,-3.0549281915699238,-0.028299953778066149,1.9994509471680784,-3.1041567722903669,0.0,0.0,-0.062157871400982251,-0.095704274692723537,-0.046533120565086072,0.59089737664709774,-0.014450052728225873,0.012190316510405265,0.013468270685419934
1549320351.640368,0.046000003814697266,9559,7935,1.533980787885641,1.533980787885641,0.0,7.669903939428202,0.0,191.74759848570503,253.40087325766274,264.994783659402,-0.087175656831943324,1.8982455959033915,-3.054316051624308,-0.037518477406053713,1.9991056823067852,-3.0949317852603375,0.0,0.0,-0.056564345639966818,-0.096154130303722884,-0.040138303514543505,0.66393717496228699,-0.012279368878457549,0.014077570628627727,0.014721727894750614
1549320351.672807,0.03049492835998535,9564,7949,1.533980787885641,4.295146206079795,0.0,69.02913545485384,0.0,1533.980787885641,253.40087325766274,264.994783659402,-0.089005167495619777,1.8983712719412091,-3.0709259230156252,-0.037518477406053713,1.9991056823067852,-3.0949317852603375,0.0,0.0,-0.056564345639966818,-0.096154130303722884,-0.040138303514543505,0.66393717496228699,-0.012279368878457549,0.014077570628627727,0.014721727894750614
1549320351.720161,0.046072959899902344,9569,7971,1.533980787885641,6.7495154666968205,0.0,61.359231515425634,0.0,-191.74759848570523,331.34154196404461,250.53332889090939,-0.094897417230250053,1.9000426421638319,-3.1114328526784085,-0.046573523762291895,1.9986828590744128,-3.085866872464317,0.0,0.0,-0.050309353018632812,-0.096966327375820588,0.0031633942120459224,0.74593977193019656,0.0053038815480947639,0.018407607778982274,0.013917802414016175
1549320351.751703,0.03043818473815918,9578,7997,2.761165418194154,7.9767000970053346,30.679615757712824,30.679615757712853,766.9903939428206,-766.9903939428195,331.34154196404461,250.53332889090939,-0.098441404645403227,1.9010867555519093,-3.1331782286617007,-0.046573523762291895,1.9986828590744128,-3.085866872464317,0.0,0.0,-0.050309353018632812,-0.096966327375820588,0.0031633942120459224,0.74593977193019656,0.0053038815480947639,0.018407607778982274,0.013917802414016175
1549320351.800786,0.0472569465637207,9597,8020,5.829126993965436,7.056311624273949,76.69903939428204,-23.00971181828464,1150.4855909142304,-1342.2331893999374,331.34154196404461,250.53332889090939,-0.1064527326187291,1.9013354941671681,3.1407140541872494,-0.046573523762291895,1.9986828590744128,-3.085866872464317,0.0,0.0,-0.050309353018632812,-0.096966327375820588,0.0031633942120459224,0.74593977193019656,0.0053038815480947639,0.018407607778982274,0.013917802414016175
1549320351.832423,0.030534029006958008,9622,8041,7.669903939428206,6.442719309119693,46.01942363656926,-15.339807878856403,-766.9903939428195,191.7475984857059,407.58235443681912,184.41634463644857,-0.11336574446993107,1.9009001976635267,-3.1379190018156331,-0.056003362275140224,1.9981568293402696,-3.076422373448509,0.0,0.0,-0.050364283715432431,-0.096865622584062727,-6.2171364276357579,0.74155169486307415,0.032389650624672223,0.022267519532730023,0.0098692033463821625
1549320351.879807,0.044432878494262695,9649,8062,8.283496254582461,6.442719309119693,15.339807878856382,0.0,-766.9903939428218,383.49519697141005,407.58235443681912,184.41634463644857,-0.12227560204336793,1.9001795516797391,-3.122540987921103,-0.056003362275140224,1.9981568293402696,-3.076422373448509,0.0,0.0,-0.050364283715432431,-0.096865622584062727,-6.2171364276357579,0.74155169486307415,0.032389650624672223,0.022267519532730023,0.0098692033463821625
1549320351.911778,0.030527830123901367,9677,8081,8.59029241215959,5.829126993965436,7.669903939428213,-15.339807878856426,-191.7475984857042,-383.4951969714106,320.07636493647465,132.97560639785485,-0.12922122017737384,1.8991485567925193,-3.1079536499558431,-0.064487296689822546,1.9976031448725544,-3.0679203907596051,0.0,0.0,-0.063223919732061096,-0.096283302085686029,0.048225383383169174,0.57597931072475406,0.02552570659350745,0.01770564507524286,0.0073114652859215638
1549320351.959123,0.04592013359069824,9706,8100,8.897088569736718,5.829126993965436,7.669903939428213,0.0,0.0,383.4951969714106,320.07636493647465,132.97560639785485,-0.13861638792158756,1.8974961073963004,-3.0821190333815212,-0.064487296689822546,1.9976031448725544,-3.0679203907596051,0.0,0.0,-0.063223919732061096,-0.096283302085686029,0.048225383383169174,0.57597931072475406,0.02552570659350745,0.01770564507524286,0.0073114652859215638
1549320351.992368,0.03179121017456055,9736,8118,9.203884727313847,5.522330836388308,7.669903939428213,-7.669903939428191,0.0,-191.74759848570477,320.07636493647465,132.97560639785485,-0.1448926922034745,1.8962057980387639,-3.0615880744414459,-0.064487296689822546,1.9976031448725544,-3.0679203907596051,0.0,0.0,-0.063223919732061096,-0.096283302085686029,0.048225383383169174,0.57597931072475406,0.02552570659350745,0.01770564507524286,0.0073114652859215638
1549320352.039831,0.046015024185180664,9767,8135,9.510680884890975,5.2155346788111805,7.669903939428213,-7.669903939428191,0.0,0.0,184.82017863345567,95.008993482418802,-0.1534077962304409,1.8944157928799865,-3.0362914019931164,-0.073458000641768037,1.9969410545252126,-3.0589252869235457,0.0,0.0,-0.080467537140202008,-0.094628647523821621,7.0827069555079447e-05,0.35392130539514732,0.0070132137836680201,0.010228756412922447,0.0052398597190688855
1549320352.07176,0.03050684928894043,9795,8152,8.59029241215959,5.2155346788111805,-23.00971181828464,0.0,-766.9903939428212,191.74759848570477,184.82017863345567,95.008993482418802,-0.15963718754745956,1.8927446432871504,-3.017977990442454,-0.073458000641768037,1.9969410545252126,-3.0589252869235457,0.0,0.0,-0.080467537140202008,-0.094628647523821621,7.0827069555079447e-05,0.35392130539514732,0.0070132137836680201,0.010228756412922447,0.0052398597190688855
1549320352.119394,0.0461270809173584,9821,8168,7.9767000970053346,4.908738521234052,-15.339807878856382,-7.669903939428213,191.74759848570645,-191.7475984857053,62.670602045292704,60.287524874020555,-0.16731493773503431,1.8909842974812712,-2.9979816348685069,-0.082503694405343844,1.9961915627480968,-3.0498485962497175,0.0,0.0,-0.095444804589009419,-0.092344280988152297,-0.045464802681699279,0.15822534718095405,-0.0096216964316664134,0.0035927603226702928,0.0034609296061107317
1549320352.152444,0.031610965728759766,9844,8184,7.056311624273949,4.908738521234052,-23.00971181828464,0.0,-191.74759848570645,191.7475984857053,62.670602045292704,60.287524874020555,-0.1722570016041505,1.8898391726653005,-2.9872894793406597,-0.082503694405343844,1.9961915627480968,-3.0498485962497175,0.0,0.0,-0.095444804589009419,-0.092344280988152297,-0.045464802681699279,0.15822534718095405,-0.0096216964316664134,0.0035927603226702928,0.0034609296061107317
